iter	Logloss
208	0.4899902168
209	0.489993771
210	0.4899852367
211	0.4899846917
212	0.4899770629
213	0.4899769677
214	0.4899722428
215	0.489971434
216	0.4899704275
217	0.4899694775
218	0.4899483067
219	0.4899378622
220	0.489935618
221	0.4899246098
222	0.4899241324
223	0.4899205482
224	0.4899197225
225	0.4899253704
226	0.489923517
227	0.4899197398
228	0.4899211368
229	0.4899125386
230	0.4899128702
231	0.489910641
232	0.4899106413
233	0.4899180235
234	0.489918047
235	0.4899126435
236	0.4898814925
237	0.4898619281
238	0.4898597607
239	0.4898572477
240	0.4898464967
241	0.4898472971
242	0.4898440076
243	0.4898447995
244	0.4898379839
245	0.489838573
246	0.4898492838
247	0.4898428561
248	0.4898313243
249	0.4898318933
250	0.4898408442
251	0.4898368903
252	0.4898375353
253	0.4898299649
254	0.4898341246
255	0.4898334819
256	0.4898345951
257	0.4898357756
258	0.4898292042
259	0.4898237654
260	0.4898192333
261	0.4898213885
262	0.4898292881
263	0.4898255323
264	0.4898185756
265	0.4898185748
266	0.4898181888
267	0.4898207824
268	0.4898191216
269	0.4898191064
270	0.4898184161
271	0.4898155823
272	0.4898114479
273	0.4898111114
274	0.4898057117
275	0.4898108664
276	0.4898106152
277	0.4898115103
278	0.4898110577
279	0.4898071281
280	0.4898068218
281	0.4897925831
282	0.4897877132
283	0.4897848006
284	0.4897770118
285	0.4897837596
286	0.4897848076
287	0.4897851849
288	0.4897845632
289	0.4897832946
290	0.4897825635
291	0.4897801108
292	0.4897781938
293	0.4897756695
294	0.4897747479
295	0.4897710433
296	0.4897686244
297	0.4897666135
298	0.4897677738
299	0.4897632952
300	0.4897633073
301	0.4897594241
302	0.4897673188
303	0.4897683018
304	0.4897683017
305	0.4897671188
306	0.4897611957
307	0.4897592917
308	0.4897592916
309	0.4897592914
310	0.4897582133
311	0.4897582115
312	0.4897544413
313	0.4897580411
314	0.4897595546
315	0.4897599457
316	0.489759816
317	0.4897598161
318	0.4897644781
319	0.4897658222
320	0.4897544458
321	0.4897469098
322	0.4897448744
323	0.4897449798
324	0.4897415273
325	0.4897470326
326	0.4897483477
327	0.4897464052
328	0.4897464053
329	0.4897473367
330	0.489749338
331	0.4897506172
332	0.4897530621
333	0.4897480681
334	0.4897489546
335	0.4897492543
336	0.4897439671
337	0.4897424934
338	0.4897429347
339	0.4897435884
340	0.4897418679
341	0.4897411448
342	0.489738225
343	0.4897355318
344	0.4897298755
345	0.4897273196
346	0.4897275666
347	0.4897246243
348	0.4897310199
349	0.4897310202
350	0.4897310994
351	0.4897231919
352	0.4897242262
353	0.4897234311
354	0.4897148119
