iter	Passed	Remaining
164	22693	26131
165	22819	25981
166	22967	25855
167	23117	25732
168	23248	25586
169	23400	25465
170	23532	25321
171	23685	25199
172	23833	25073
173	23978	24943
174	24128	24817
175	24263	24676
176	24332	24469
177	24454	24316
178	24615	24203
179	24764	24076
180	24916	23952
181	25040	23802
182	25185	23671
183	25300	23512
184	25438	23376
185	25573	23235
186	25704	23092
187	25864	22975
188	26011	22846
189	26153	22711
190	26295	22578
191	26430	22438
192	26576	22308
193	26726	22180
194	26871	22048
195	27014	21914
196	27166	21788
197	27305	21651
198	27447	21516
199	27610	21397
200	27781	21285
201	27932	21157
202	28082	21027
203	28250	20910
204	28390	20773
205	28528	20634
206	28700	20520
207	28829	20374
208	28972	20238
209	29128	20112
210	29267	19973
211	29404	19833
212	29560	19707
213	29709	19575
214	29856	19441
215	30002	19307
216	30146	19171
217	30303	19043
218	30464	18918
219	30606	18781
220	30746	18642
221	31008	18577
222	31164	18447
223	31304	18307
224	31452	18172
225	31591	18032
226	31737	17896
227	31862	17748
228	31984	17598
229	32120	17456
230	32259	17316
231	32396	17175
232	32533	17034
233	32649	16882
234	32797	16747
235	32955	16617
236	33098	16479
237	33258	16349
238	33374	16198
239	33523	16063
240	33676	15930
241	33829	15796
242	33982	15662
243	34133	15527
244	34285	15393
245	34452	15265
246	34619	15137
247	34745	14990
248	34918	14864
249	35052	14722
250	35203	14586
251	35349	14448
252	35503	14313
253	35640	14172
254	35786	14034
255	35927	13893
256	36086	13760
257	36226	13620
258	36391	13488
259	36553	13356
260	36702	13218
261	36856	13082
262	37029	12953
263	37226	12831
264	37363	12689
265	37502	12547
266	37640	12405
267	37809	12274
268	37967	12138
269	38104	11995
270	38252	11856
271	38419	11723
272	38571	11585
273	38746	11454
274	38900	11316
275	39042	11175
276	39181	11032
277	39339	10896
278	39473	10752
279	39631	10615
280	39761	10470
281	39916	10333
282	40057	10191
283	40206	10051
284	40332	9906
285	40481	9766
286	40625	9625
287	40743	9478
288	40879	9335
289	41049	9200
290	41199	9060
291	41350	8921
292	41501	8781
293	41636	8638
294	41776	8496
295	41928	8357
296	42067	8215
297	42207	8073
298	42361	7933
299	42512	7794
300	42685	7657
301	42859	7521
302	43014	7382
303	43165	7241
304	43302	7098
305	43474	6961
306	43617	6819
307	43770	6679
308	43906	6536
309	44043	6393
310	44187	6251
311	44326	6109
312	44476	5968
313	44617	5825
314	44751	5682
315	44896	5541
316	45033	5398
317	45182	5257
318	45309	5113
319	45451	4971
320	45593	4829
321	45747	4688
322	45890	4546
323	46025	4403
324	46148	4259
325	46336	4121
326	46493	3981
327	46628	3838
328	46770	3696
329	46921	3554
330	47094	3414
331	47231	3272
332	47386	3130
333	47532	2988
334	47798	2853
335	47981	2713
336	48155	2572
337	48368	2432
338	48569	2292
339	48754	2150
340	48908	2007
341	49071	1865
342	49281	1724
343	49513	1583
344	49654	1439
345	49798	1295
346	49958	1151
347	50113	1008
348	50271	864
349	50443	720
350	50616	576
351	50752	432
352	50896	288
353	51034	144
354	51195	0
