iter	Logloss
144	0.4872322258
145	0.4871803203
146	0.4871776434
147	0.4871506077
148	0.4871082081
149	0.4870879539
150	0.4870748335
151	0.4870474176
152	0.4870113686
153	0.4869935099
154	0.4869635664
155	0.4869597981
156	0.4869512606
157	0.4869444476
158	0.486923411
159	0.4868946362
160	0.4868685738
161	0.4868491645
162	0.4868291319
163	0.4868037753
164	0.486802345
165	0.4867900479
166	0.4867659102
167	0.4867534289
168	0.4867420582
169	0.4867214771
170	0.4866956423
171	0.4866946407
172	0.486692246
173	0.4866710945
174	0.4866307941
175	0.4866128123
176	0.4865931905
177	0.4865628154
178	0.4865321702
179	0.4865233046
180	0.4865215979
181	0.486499667
182	0.4864851386
183	0.4864635153
184	0.4864275113
185	0.486401787
186	0.4863831736
187	0.4863729237
188	0.4863702002
189	0.4863462022
190	0.486343818
191	0.4863143792
192	0.4862913684
193	0.486279784
194	0.4862562893
195	0.4862237604
196	0.4862221966
197	0.4862028741
198	0.4861993223
199	0.4861628665
200	0.4861478042
201	0.486146158
202	0.4861402571
203	0.4861346843
204	0.48610842
205	0.486089668
206	0.4860744092
207	0.4860521478
208	0.4860416599
209	0.4860283695
210	0.4860138845
211	0.4860020805
212	0.4860002649
213	0.4859970913
214	0.4859898658
215	0.4859781053
216	0.4859753945
217	0.4859659781
218	0.4859570292
219	0.4859456732
220	0.4859402668
221	0.4859305466
222	0.4859232207
223	0.4859043312
224	0.4858838645
225	0.4858679886
226	0.4858639442
227	0.4858540534
228	0.4858503616
229	0.48583867
230	0.4858370818
231	0.4858319261
232	0.4858229033
233	0.4858065317
234	0.4857215307
235	0.4856906392
236	0.485664359
237	0.4856548339
238	0.4856525741
239	0.4856421061
240	0.4856400284
241	0.485623175
242	0.4855998371
243	0.4855953427
244	0.485591747
245	0.4855789462
246	0.4855748098
247	0.4855621524
248	0.4855409991
249	0.4855316419
250	0.4855134708
251	0.4855106818
252	0.4855010883
253	0.4854832972
254	0.485458397
255	0.4854521227
256	0.4854380658
257	0.4854155402
258	0.485414419
259	0.4854073756
260	0.4853721071
261	0.4853651911
262	0.4853541236
263	0.4853287789
264	0.4853229511
265	0.4853203312
266	0.4853092649
267	0.4853060595
268	0.4853046552
269	0.4852972521
270	0.4852943297
271	0.4852854832
272	0.4852781894
273	0.4852546992
274	0.4852429265
275	0.4852377734
276	0.4852340617
277	0.4852316179
278	0.4852205703
279	0.485214906
280	0.4851991624
281	0.4851948149
282	0.4851398807
283	0.4851361798
284	0.4851271065
285	0.4851216866
286	0.4851173081
287	0.4851041393
288	0.4850845809
289	0.4850767543
290	0.4850652692
291	0.4850617554
292	0.4850588237
293	0.4850340231
294	0.4850283448
295	0.4850152782
296	0.4849940474
297	0.4849698522
298	0.4849569866
299	0.4849537035
300	0.4849518651
301	0.4849497952
302	0.4849217805
303	0.4849190845
304	0.4849107486
305	0.4848979837
306	0.4848827809
307	0.4848821491
308	0.4848739297
309	0.4848638423
310	0.4848551901
311	0.4848505313
312	0.4847925117
313	0.4847793603
314	0.4847728022
315	0.4847478379
316	0.4847370654
317	0.4847358591
318	0.4847283729
319	0.4847216811
320	0.4847211569
321	0.484713824
322	0.4846992621
323	0.4846873592
324	0.4846667442
325	0.4846617303
326	0.4846433354
327	0.484634708
328	0.4846320507
329	0.4845897786
330	0.4845814837
331	0.4845784825
332	0.4845644821
333	0.48456382
334	0.4845433144
335	0.4845365007
336	0.4845349533
337	0.4845345973
338	0.4845264662
339	0.4845241373
340	0.4845149707
341	0.4845116898
342	0.4845076238
343	0.4845001458
344	0.4844943982
345	0.4844943566
346	0.4844939453
347	0.4844838271
348	0.4844797995
349	0.4844632835
350	0.4844473204
351	0.4844465348
352	0.4844422825
353	0.4844329804
354	0.4844201455
355	0.4844121773
356	0.4844088575
357	0.484407926
358	0.4844001995
359	0.4843999624
