iter	Logloss
252	0.4847010742
253	0.4846910625
254	0.4846557812
255	0.4846377401
256	0.4846239282
257	0.484615169
258	0.4845935939
259	0.4845812557
260	0.4845688941
261	0.4845578938
262	0.4845459516
263	0.4845132499
264	0.4845036097
265	0.4845029352
266	0.4845027346
267	0.4844941178
268	0.484480561
269	0.4844771809
270	0.4844646012
271	0.484457916
272	0.4844492159
273	0.4844429779
274	0.4844326816
275	0.4844221902
276	0.4844220994
277	0.4844183499
278	0.4844159982
279	0.4843957072
280	0.4843926069
281	0.4843653174
282	0.484337203
283	0.4843192038
284	0.4842897424
285	0.4842678127
286	0.4842624771
287	0.4842586766
288	0.4842539571
289	0.4842223477
290	0.484213862
291	0.4842041971
292	0.484197245
293	0.4841773121
294	0.4841738255
295	0.4841630066
296	0.4841416317
297	0.4841201906
298	0.484110918
299	0.4840945365
300	0.4840923209
301	0.4840791485
302	0.4840586449
303	0.4840540069
304	0.4840534049
305	0.4840437239
306	0.484023123
307	0.4840168412
308	0.4840162856
309	0.4840162605
310	0.484011239
311	0.4840091865
312	0.4839964621
313	0.4839857575
314	0.483971081
315	0.4839681871
316	0.4839676162
317	0.4839662282
318	0.483943146
319	0.4839225627
320	0.4839032729
321	0.4838851083
322	0.4838783329
323	0.4838632004
324	0.4838508772
325	0.4838456727
326	0.4838428625
327	0.4838294166
328	0.4838289102
329	0.4838252274
330	0.4838210957
331	0.4838072967
332	0.4838016916
333	0.4837892007
334	0.4837843607
335	0.4837788381
336	0.4837495145
337	0.4837451693
338	0.483742937
339	0.4837420789
340	0.4837364634
341	0.4837317592
342	0.4837122619
343	0.483692715
344	0.4836761006
345	0.4836621693
346	0.483657265
347	0.4836499902
348	0.4836192957
349	0.4836191216
350	0.483593317
351	0.4835625872
352	0.4835593636
353	0.4835562901
354	0.4835362504
